0.004,4.01071e-21,8.83909e-22,0.0999019
0.009,1.47557e-20,4.00675e-21,0.0995587
0.014,3.20212e-20,9.46659e-21,0.0989703
0.019,-1.90158e-08,-3.76117e-09,0.0981367
0.024,-1.55054e-08,-4.96647e-09,0.097058
0.029,-1.56239e-08,-5.07996e-09,0.0957341
0.034,-1.52627e-08,-5.0129e-09,0.094165
0.039,-1.4964e-08,-4.91773e-09,0.0923508
0.044,-1.46658e-08,-4.8196e-09,0.0902914
0.049,-1.4374e-08,-4.72265e-09,0.0879868
0.054,-1.4088e-08,-4.62754e-09,0.0854371
0.059,-1.38078e-08,-4.53432e-09,0.0826422
0.064,-1.35331e-08,-4.44297e-09,0.0796022
0.069,5.50028e-08,4.62648e-07,0.0796051
0.074,5.38991e-08,9.46383e-07,0.079608
0.079,5.19571e-08,1.4242e-06,0.0796107
0.084,4.93977e-08,1.89063e-06,0.0796134
0.089,4.72087e-08,2.34517e-06,0.079616
0.094,4.51216e-08,2.78842e-06,0.0796186
0.099,4.30763e-08,3.22074e-06,0.0796211
0.104,4.10758e-08,3.64237e-06,0.0796235
0.109,3.91263e-08,4.05361e-06,0.0796259
0.114,4.17408e-08,4.44054e-06,0.0796283
0.119,4.00234e-08,4.83154e-06,0.0796305
0.124,3.82693e-08,5.21291e-06,0.0796327
0.129,3.61584e-08,5.58461e-06,0.0796349
0.134,3.40402e-08,5.94759e-06,0.079637
0.139,3.11773e-08,6.30176e-06,0.079639
0.144,2.93864e-08,6.64722e-06,0.079641
0.149,2.76028e-08,6.98418e-06,0.079643
0.154,2.58477e-08,7.31282e-06,0.0796449
0.159,2.41279e-08,7.63334e-06,0.0796467
0.164,2.24431e-08,7.94595e-06,0.0796485
0.169,2.07976e-08,8.25083e-06,0.0796503
0.174,1.91983e-08,8.54818e-06,0.079652
0.179,1.76326e-08,8.83817e-06,0.0796537
0.184,1.61001e-08,9.12099e-06,0.0796553
0.189,1.461e-08,9.39683e-06,0.0796569
0.194,1.31528e-08,9.66585e-06,0.0796584
0.199,1.17218e-08,9.92823e-06,0.07966
0.204,1.03267e-08,1.01841e-05,0.0796614
0.209,8.96966e-09,1.04337e-05,0.0796629
0.214,7.65092e-09,1.06771e-05,0.0796643
0.219,6.3534e-09,1.09145e-05,0.0796656
0.224,5.09538e-09,1.1146e-05,0.079667
0.229,3.85907e-09,1.13718e-05,0.0796683
0.234,2.65604e-09,1.1592e-05,0.0796696
0.239,1.48274e-09,1.18068e-05,0.0796708
0.244,3.38791e-10,1.20162e-05,0.079672
0.249,-7.77491e-10,1.22205e-05,0.0796732
0.254,-1.86512e-09,1.24197e-05,0.0796743
0.259,-2.92345e-09,1.2614e-05,0.0796755
0.264,-3.97317e-09,1.28036e-05,0.0796765
0.269,-5.00922e-09,1.29884e-05,0.0796776
0.274,-6.00782e-09,1.31686e-05,0.0796787
0.279,-6.99093e-09,1.33444e-05,0.0796797
0.284,-7.9448e-09,1.35159e-05,0.0796807
0.289,-8.86949e-09,1.36831e-05,0.0796816
0.294,-9.77222e-09,1.38462e-05,0.0796826
0.299,-1.06504e-08,1.40052e-05,0.0796835
0.304,-1.15114e-08,1.41603e-05,0.0796844
0.309,-1.2353e-08,1.43116e-05,0.0796852
0.314,-1.31783e-08,1.44591e-05,0.0796861
0.319,-1.39893e-08,1.4603e-05,0.0796869
0.324,-1.4769e-08,1.47433e-05,0.0796877
0.329,-1.55345e-08,1.48801e-05,0.0796885
0.334,-1.62864e-08,1.50136e-05,0.0796893
0.339,-1.70159e-08,1.51438e-05,0.07969
0.344,-1.77255e-08,1.52707e-05,0.0796908
0.349,-1.8423e-08,1.53946e-05,0.0796915
0.354,-1.91079e-08,1.55153e-05,0.0796922
0.359,-1.97753e-08,1.56331e-05,0.0796929
0.364,-2.0426e-08,1.57479e-05,0.0796935
0.369,-2.10582e-08,1.586e-05,0.0796942
0.374,-2.16749e-08,1.59692e-05,0.0796948
0.379,-2.2278e-08,1.60757e-05,0.0796954
0.384,-2.28713e-08,1.61796e-05,0.079696
0.389,-2.34474e-08,1.62809e-05,0.0796966
0.394,-2.40028e-08,1.63798e-05,0.0796972
0.399,-2.45426e-08,1.64761e-05,0.0796977
0.404,-2.50741e-08,1.65701e-05,0.0796983
0.409,-2.55952e-08,1.66618e-05,0.0796988
0.414,-2.61011e-08,1.67512e-05,0.0796993
0.419,-2.65949e-08,1.68384e-05,0.0796998
0.424,-2.70795e-08,1.69234e-05,0.0797003
0.429,-2.75553e-08,1.70064e-05,0.0797008
0.434,-2.8015e-08,1.70872e-05,0.0797012
0.439,-2.84765e-08,1.71661e-05,0.0797017
0.444,-2.89124e-08,1.7243e-05,0.0797021
0.449,-2.93454e-08,1.73181e-05,0.0797026
0.454,-2.97519e-08,1.73913e-05,0.079703
0.459,-3.01528e-08,1.74626e-05,0.0797034
0.464,-3.05476e-08,1.75322e-05,0.0797038
0.469,-3.09306e-08,1.76001e-05,0.0797042
0.474,-3.1316e-08,1.76663e-05,0.0797046
0.479,-3.16807e-08,1.77309e-05,0.079705
0.484,-3.2045e-08,1.77938e-05,0.0797053
0.489,-3.23966e-08,1.78552e-05,0.0797057
0.494,-3.27412e-08,1.79151e-05,0.079706
0.499,-3.30728e-08,1.79735e-05,0.0797063
0.504,-3.34017e-08,1.80305e-05,0.0797067
0.509,-3.37086e-08,1.8086e-05,0.079707
0.514,-3.40219e-08,1.81402e-05,0.0797073
0.519,-3.43158e-08,1.81931e-05,0.0797076
0.524,-3.46149e-08,1.82446e-05,0.0797079
0.529,-3.49068e-08,1.82949e-05,0.0797082
0.534,-3.51876e-08,1.83439e-05,0.0797085
0.539,-3.54633e-08,1.83917e-05,0.0797088
0.544,-3.57352e-08,1.84383e-05,0.079709
0.549,-3.59976e-08,1.84837e-05,0.0797093
0.554,-3.6249e-08,1.8528e-05,0.0797095
0.559,-3.64974e-08,1.85713e-05,0.0797098
0.564,-3.67397e-08,1.86134e-05,0.07971
0.569,-3.69798e-08,1.86545e-05,0.0797103
0.574,-3.72158e-08,1.86946e-05,0.0797105
0.579,-3.7437e-08,1.87337e-05,0.0797107
0.584,-3.76703e-08,1.87719e-05,0.0797109
0.589,-3.78888e-08,1.88091e-05,0.0797112
0.594,-3.81035e-08,1.88454e-05,0.0797114
0.599,-3.83173e-08,1.88808e-05,0.0797116
0.604,-3.85158e-08,1.89153e-05,0.0797118
0.609,-3.87116e-08,1.89489e-05,0.079712
0.614,-3.89049e-08,1.89817e-05,0.0797122
0.619,-3.90895e-08,1.90137e-05,0.0797123
0.624,-3.92757e-08,1.9045e-05,0.0797125
0.629,-3.94549e-08,1.90754e-05,0.0797127
0.634,-3.96346e-08,1.91051e-05,0.0797129
0.639,-3.98031e-08,1.9134e-05,0.079713
0.644,-3.99723e-08,1.91623e-05,0.0797132
0.649,-4.01392e-08,1.91898e-05,0.0797134
0.654,-4.02924e-08,1.92167e-05,0.0797135
0.659,-4.04398e-08,1.92429e-05,0.0797137
0.664,-4.05953e-08,1.92684e-05,0.0797138
0.669,-4.07395e-08,1.92934e-05,0.079714
0.674,-4.08803e-08,1.93177e-05,0.0797141
0.679,-4.10222e-08,1.93414e-05,0.0797142
0.684,-4.11562e-08,1.93645e-05,0.0797144
0.689,-4.12804e-08,1.9387e-05,0.0797145
0.694,-4.14173e-08,1.9409e-05,0.0797146
0.699,-4.15391e-08,1.94305e-05,0.0797147
0.704,-4.16626e-08,1.94514e-05,0.0797149
0.709,-4.1787e-08,1.94718e-05,0.079715
0.714,-4.12689e-08,1.94908e-05,0.0797151
0.719,-4.10729e-08,1.95097e-05,0.0797152
0.724,-4.08382e-08,1.95285e-05,0.0797153
0.729,-4.07833e-08,1.95469e-05,0.0797154
0.734,-4.09285e-08,1.95649e-05,0.0797155
0.739,-4.10629e-08,1.95825e-05,0.0797156
0.744,-4.11844e-08,1.95996e-05,0.0797157
0.749,-4.13087e-08,1.96163e-05,0.0797158
0.754,-4.14273e-08,1.96326e-05,0.0797159
0.759,-4.15473e-08,1.96485e-05,0.079716
0.764,-4.1664e-08,1.9664e-05,0.0797161
0.769,-4.17825e-08,1.96792e-05,0.0797162
0.774,-4.18853e-08,1.96939e-05,0.0797163
0.779,-4.19918e-08,1.97083e-05,0.0797164
0.784,-4.21014e-08,1.97223e-05,0.0797164
0.789,-4.22082e-08,1.9736e-05,0.0797165
0.794,-4.2305e-08,1.97494e-05,0.0797166
0.799,-4.24094e-08,1.97624e-05,0.0797167
0.804,-4.25049e-08,1.97751e-05,0.0797167
0.809,-4.26073e-08,1.97875e-05,0.0797168
0.814,-4.26989e-08,1.97996e-05,0.0797169
0.819,-4.27853e-08,1.98114e-05,0.0797169
0.824,-4.28797e-08,1.98228e-05,0.079717
0.829,-4.29653e-08,1.9834e-05,0.0797171
0.834,-4.30542e-08,1.9845e-05,0.0797171
