3.299,0.100846,0.210524,0.0797697
3.404,0.126475,0.256224,0.0799115
4.034,0.281113,0.529819,0.0798919
5.209,0.380083,0.636212,0.080041
5.314,0.431518,0.646069,0.0798478
5.944,0.740082,0.704785,0.0798085
6.574,1.04859,0.76354,0.0799633
7.204,1.35725,0.822147,0.0797876
7.724,1.61475,0.86922,0.0770766
7.814,1.66505,0.878795,0.0716742
7.914,1.71464,0.888971,0.0656227
8.014,1.76451,0.898166,0.0590916
8.224,1.86672,0.917812,0.0474321
8.329,1.91762,0.927945,0.0421163
8.434,1.96801,0.937135,0.0371789
8.539,2.01885,0.947234,0.0319623
8.749,2.12009,0.966414,0.0217203
8.854,2.17122,0.97661,0.0167534
8.959,2.22254,0.986457,0.0124214
9.589,2.52779,1.04467,-0.00641656
10.219,2.83429,1.10225,-0.0155302
10.849,3.14023,1.15982,-0.0159255
10.954,3.19072,1.16896,-0.0147592
11.059,3.24142,1.17851,-0.0140115
11.689,3.54649,1.23596,-0.00194228
12.319,3.85041,1.29359,0.0185417
13.049,4.00216,1.30914,0.0337544
13.164,4.05423,1.30611,0.0390295
13.269,4.10518,1.30375,0.0441559
13.899,4.41533,1.2907,0.0798983
14.509,4.72776,1.27841,0.0798227
15.139,5.04167,1.26557,0.0798996
15.769,5.35545,1.25267,0.0799375
16.399,5.66939,1.2398,0.0800093
17.029,5.98335,1.22688,0.0799546
17.674,6.03289,1.21945,0.0811857
17.804,6.07389,1.19014,0.0798919
17.909,6.11792,1.16184,0.079924
18.864,6.38621,1.00241,0.0796095
18.969,6.43557,0.985552,0.0797712
19.204,6.53347,0.953366,0.0798084
19.819,6.58444,0.957943,0.0798209
19.924,6.63624,0.965036,0.0798234
20.554,6.94724,1.00816,0.0798727
21.034,7.10029,1.03096,0.0799417
21.609,7.13708,1.0658,0.0797694
22.639,7.2628,1.22076,0.0797595
22.744,7.27583,1.27143,0.0798351
23.379,7.35337,1.57567,0.080135
23.914,7.36948,1.62326,0.0799367
24.039,7.40394,1.66228,0.0799271
24.144,7.43756,1.70234,0.0801194
25.319,7.62026,1.87615,0.0800166
25.424,7.66999,1.89192,0.0794996
26.494,7.8193,1.93292,0.0799342
26.604,7.86808,1.91804,0.0798943
26.709,7.91835,1.90341,0.0799517
27.654,8.11454,1.83594,0.0798315
27.759,8.15184,1.80141,0.0798729
27.864,8.19065,1.76624,0.0799219
28.399,8.30458,1.66124,0.079875
28.779,8.32469,1.6136,0.0798434
28.884,8.34628,1.5659,0.0799192
29.514,8.47598,1.27987,0.0799158
30.309,8.56866,1.09515,0.0796694
30.414,8.59995,1.05563,0.0798498
31.644,8.80903,0.838595,0.0798054
31.749,8.85904,0.823629,0.0799928
32.544,8.95936,0.803798,0.079781
32.649,9.01039,0.811667,0.0799851
33.864,9.3078,0.880098,0.0799723
33.969,9.3476,0.913695,0.0799015
35.114,9.5707,1.12522,0.079887
35.219,9.58688,1.17462,0.0798839
35.534,9.63665,1.32345,0.0799076
36.164,9.73598,1.62159,0.0799443
36.994,9.81462,1.81048,0.0797917
37.099,9.84963,1.84872,0.0800533
37.204,9.88454,1.88616,0.0814228
37.309,9.91845,1.92524,0.0797711
37.919,9.95647,1.95787,0.079761
38.424,10.0078,1.96706,0.0797886
38.534,10.0597,1.96971,0.0798744
38.639,10.1118,1.97321,0.0800904
38.754,10.162,1.97576,0.0796433
39.524,10.2071,1.94938,0.0800396
39.629,10.2505,1.91994,0.079908
39.734,10.2937,1.89102,0.0800132
40.079,10.3359,1.86378,0.0797334
40.364,10.3853,1.85287,0.080037
40.469,10.4359,1.83968,0.0795981
40.959,10.5346,1.81316,0.0796662
41.444,10.5669,1.77238,0.0799694
42.404,10.6876,1.60477,0.0796958
42.509,10.6989,1.55478,0.0800709
42.614,10.7116,1.504,0.0797675
42.719,10.7239,1.45322,0.0796326
43.684,10.795,1.26478,0.0799451
43.789,10.8318,1.228,0.079865
43.894,10.8691,1.19119,0.0798524
44.759,11.0234,1.05606,0.0798011
44.864,11.0712,1.03765,0.0799272
46.049,11.3645,0.947929,0.0799592
46.154,11.4164,0.955133,0.0798416
46.779,11.7253,0.998176,0.0798764
47.414,12.0342,1.04051,0.0802685
