3.299,0.100846,0.210524,0.0797697
3.404,0.126475,0.256224,0.0799115
5.419,0.482929,0.655755,0.0798333
5.524,0.534357,0.665617,0.0799893
0.004,4.01071e-21,8.83909e-22,0.0999019
5.224,0.0195412,0.0477391,0.0797089
5.329,0.0523162,0.088521,0.0799657
7.434,0.498507,0.470937,0.0800172
7.539,0.550665,0.473084,0.0797602
23.069,7.64052,-0.499465,-26.8736
23.139,7.66149,-0.547533,-28.5266
0.004,4.01071e-21,8.83909e-22,0.0999019
2.459,0.0315234,0.0413005,0.080065
2.564,0.0711479,0.0755194,0.0799161
4.719,0.675999,0.421824,0.0798974
4.824,0.728305,0.424276,0.0799231
