3.299,0.100846,0.210524,0.0797697
3.404,0.126475,0.256224,0.0799115
5.209,0.380083,0.636212,0.080041
5.314,0.431518,0.646069,0.0798478
13.479,4.20763,1.29887,0.0558668
13.584,4.25953,1.29684,0.0619497
17.804,6.07389,1.19014,0.0798919
17.909,6.11792,1.16184,0.079924
18.864,6.38621,1.00241,0.0796095
18.969,6.43557,0.985552,0.0797712
19.819,6.58444,0.957943,0.0798209
19.924,6.63624,0.965036,0.0798234
21.609,7.13708,1.0658,0.0797694
21.714,7.17519,1.10163,0.0797592
22.639,7.2628,1.22076,0.0797595
22.744,7.27583,1.27143,0.0798351
24.039,7.40394,1.66228,0.0799271
24.144,7.43756,1.70234,0.0801194
25.319,7.62026,1.87615,0.0800166
25.424,7.66999,1.89192,0.0794996
26.494,7.8193,1.93292,0.0799342
26.604,7.86808,1.91804,0.0798943
27.654,8.11454,1.83594,0.0798315
27.759,8.15184,1.80141,0.0798729
28.779,8.32469,1.6136,0.0798434
28.884,8.34628,1.5659,0.0799192
30.414,8.59995,1.05563,0.0798498
30.519,8.63238,1.0145,0.0799867
31.644,8.80903,0.838595,0.0798054
31.749,8.85904,0.823629,0.0799928
32.544,8.95936,0.803798,0.079781
32.649,9.01039,0.811667,0.0799851
33.864,9.3078,0.880098,0.0799723
33.969,9.3476,0.913695,0.0799015
35.114,9.5707,1.12522,0.079887
35.219,9.58688,1.17462,0.0798839
36.994,9.81462,1.81048,0.0797917
37.099,9.84963,1.84872,0.0800533
37.919,9.95647,1.95787,0.079761
38.424,10.0078,1.96706,0.0797886
38.534,10.0597,1.96971,0.0798744
39.524,10.2071,1.94938,0.0800396
39.629,10.2505,1.91994,0.079908
40.364,10.3853,1.85287,0.080037
40.469,10.4359,1.83968,0.0795981
41.444,10.5669,1.77238,0.0799694
41.549,10.5992,1.7312,0.0797416
42.404,10.6876,1.60477,0.0796958
42.509,10.6989,1.55478,0.0800709
42.614,10.7116,1.504,0.0797675
43.684,10.795,1.26478,0.0799451
43.789,10.8318,1.228,0.079865
44.759,11.0234,1.05606,0.0798011
44.864,11.0712,1.03765,0.0799272
46.049,11.3645,0.947929,0.0799592
46.154,11.4164,0.955133,0.0798416
0.004,4.01071e-21,8.83909e-22,0.0999019
5.224,0.0195412,0.0477391,0.0797089
5.329,0.0523162,0.088521,0.0799657
7.224,0.394104,0.466833,0.0798123
7.329,0.446331,0.468853,0.0796157
20.994,7.0771,0.603591,-0.308562
21.064,7.09739,0.55682,-0.498382
21.424,7.20687,0.319077,-2.31127
21.514,7.2335,0.276387,-2.97284
21.619,7.26373,0.234671,-3.83927
21.914,7.34759,0.106336,-6.80866
21.994,7.37055,0.0586801,-7.76066
22.069,7.39179,0.0102006,-8.7156
22.144,7.41236,-0.0391746,-9.73238
22.404,7.47537,-0.18106,-13.7214
22.524,7.50113,-0.225633,-15.785
22.649,7.52841,-0.268461,-18.0725
22.759,7.55441,-0.312959,-20.2038
22.849,7.5776,-0.358273,-22.035
22.929,7.59963,-0.40566,-23.7331
22.999,7.6198,-0.451455,-25.276
23.379,7.73117,-0.686094,-34.604
23.489,7.76033,-0.729063,-37.5877
23.619,7.79234,-0.768478,-41.2607
0.004,4.01071e-21,8.83909e-22,0.0999019
2.459,0.0315234,0.0413005,0.080065
