3.299,0.100846,0.210524,0.0797697
3.349,0.112859,0.232338,0.0798435
3.399,0.125296,0.254023,0.0799157
3.449,0.137522,0.275774,0.0800012
3.499,0.149879,0.29743,0.079976
3.549,0.162123,0.319145,0.0799303
3.599,0.174259,0.340943,0.0798173
3.649,0.186756,0.362514,0.0799374
3.699,0.198862,0.384323,0.0799239
3.749,0.211231,0.40599,0.0799828
3.799,0.223526,0.427706,0.0799003
3.849,0.235714,0.449474,0.0798855
3.899,0.248084,0.471142,0.079856
3.949,0.260281,0.492906,0.0798544
3.999,0.272625,0.514572,0.0799812
4.049,0.284865,0.536294,0.0799431
4.099,0.297111,0.558012,0.0799432
4.149,0.309453,0.579657,0.0798194
4.199,0.321433,0.601295,0.0795793
4.249,0.328734,0.615229,0.0799512
4.299,0.332499,0.621989,0.0794209
4.349,0.334773,0.626272,0.0799334
4.399,0.335642,0.628109,0.0796463
4.449,0.3362,0.629032,0.0798583
4.499,0.336635,0.629461,0.0798021
4.549,0.336799,0.629624,0.0797229
4.599,0.337315,0.629734,0.0798338
4.649,0.337159,0.629701,0.0795257
4.699,0.337551,0.62984,0.0798789
4.749,0.337446,0.629844,0.0794488
4.799,0.338036,0.630027,0.0798742
4.849,0.338109,0.630069,0.0796073
4.899,0.338657,0.630239,0.0798054
4.949,0.33841,0.630069,0.0798227
4.999,0.339714,0.630246,0.0796836
5.049,0.340924,0.630451,0.079841
5.099,0.343731,0.630832,0.0814128
5.149,0.354193,0.631939,0.0799355
5.199,0.37516,0.635203,0.0799279
5.249,0.399661,0.640071,0.0798557
5.299,0.424185,0.644559,0.0800184
5.349,0.448676,0.64928,0.0797946
5.399,0.473124,0.654032,0.079894
5.449,0.497639,0.658536,0.079829
5.499,0.522098,0.663372,0.0797603
5.549,0.546614,0.667898,0.080003
5.599,0.571113,0.672614,0.0798557
5.649,0.595611,0.677222,0.0800026
5.699,0.620116,0.681857,0.0798878
5.749,0.644617,0.686557,0.0799394
5.799,0.669102,0.691174,0.0798862
5.849,0.693543,0.696011,0.0798654
5.899,0.718058,0.700542,0.0799743
5.949,0.742546,0.705164,0.0797599
5.999,0.766988,0.709925,0.0798988
6.049,0.791447,0.714442,0.0799092
6.099,0.815904,0.719282,0.0798846
6.149,0.840446,0.723751,0.0800863
6.199,0.864908,0.728548,0.0798898
6.249,0.889379,0.733174,0.079996
6.299,0.913901,0.737776,0.0798271
6.349,0.938371,0.742607,0.0798272
6.399,0.962898,0.747146,0.0800167
6.449,0.987367,0.751843,0.079822
6.499,1.01185,0.756585,0.0798891
6.549,1.03637,0.761076,0.0798161
6.599,1.06083,0.76595,0.0797441
6.649,1.08534,0.770395,0.0799588
6.699,1.10982,0.775164,0.0799018
6.749,1.13432,0.779735,0.0799882
6.799,1.15883,0.784354,0.0798341
6.849,1.18332,0.78912,0.079886
6.899,1.20783,0.793702,0.0799005
6.949,1.23231,0.798465,0.0798428
6.999,1.25684,0.803037,0.0800348
7.049,1.28136,0.80768,0.0798805
7.099,1.30582,0.812495,0.0798081
7.149,1.33033,0.816936,0.079944
7.199,1.35479,0.821759,0.0797708
7.249,1.3793,0.82624,0.080104
7.299,1.40374,0.831041,0.0798779
7.349,1.42824,0.835698,0.0799212
7.399,1.45272,0.840206,0.0799171
7.449,1.47716,0.845096,0.0798198
7.499,1.50168,0.849543,0.0800667
7.549,1.52612,0.854277,0.0798792
7.599,1.55059,0.85902,0.0799373
7.649,1.57511,0.863533,0.0798388
7.699,1.60103,0.867529,0.0785597
7.749,1.62875,0.871681,0.0756317
7.799,1.65667,0.877167,0.072155
7.849,1.68376,0.882616,0.0696546
7.899,1.70732,0.887348,0.0665938
7.949,1.73261,0.892098,0.0629786
7.999,1.75713,0.896643,0.0601188
8.049,1.78156,0.901348,0.0569923
8.099,1.80592,0.906009,0.0542403
8.149,1.83019,0.910755,0.0511056
8.199,1.85462,0.915472,0.0484304
8.249,1.87886,0.92018,0.0462905
8.299,1.9031,0.92501,0.0435552
8.349,1.92719,0.929658,0.0413248
8.399,1.9512,0.933989,0.0387959
8.449,1.97513,0.938559,0.0363218
8.499,1.9996,0.94358,0.0340276
8.549,2.02358,0.948021,0.0312811
8.599,2.04767,0.95258,0.029165
8.649,2.07204,0.957473,0.026417
8.699,2.09602,0.962009,0.0240748
8.749,2.12009,0.966414,0.0217203
8.799,2.14442,0.971599,0.01909
8.849,2.16878,0.976114,0.0169931
8.899,2.19324,0.9808,0.0147625
8.949,2.21767,0.985471,0.0128886
8.999,2.24223,0.990174,0.011273
9.049,2.26659,0.995015,0.00941737
9.099,2.29089,0.999799,0.00823972
9.149,2.31496,1.00406,0.00649228
9.199,2.33906,1.00875,0.0052109
9.249,2.36346,1.01352,0.00372134
9.299,2.38748,1.01815,0.00205165
9.349,2.41157,1.02241,0.000889269
9.399,2.43574,1.02702,-0.000832283
9.449,2.45991,1.03165,-0.00207006
9.499,2.48412,1.03609,-0.00373644
9.549,2.50826,1.04087,-0.00512328
9.599,2.53266,1.04561,-0.00648117
9.649,2.55677,1.05027,-0.0080878
9.699,2.5813,1.05487,-0.00886688
9.749,2.60606,1.05947,-0.0102126
9.799,2.63042,1.06413,-0.0112484
9.849,2.65479,1.06881,-0.011629
9.899,2.67918,1.07332,-0.0124117
9.949,2.70319,1.07757,-0.0126031
9.999,2.72776,1.08246,-0.0133074
10.049,2.75183,1.08694,-0.0137638
10.099,2.77599,1.09121,-0.0141258
10.149,2.80032,1.09605,-0.0148397
10.199,2.82457,1.10053,-0.0150532
10.249,2.84872,1.10487,-0.0157961
10.299,2.87269,1.10912,-0.0160583
10.349,2.89726,1.11398,-0.0166564
10.399,2.92136,1.11847,-0.01728
10.449,2.94551,1.12294,-0.0175381
10.499,2.96984,1.12774,-0.0180634
10.549,2.9943,1.13231,-0.0179989
10.599,3.01885,1.13674,-0.0181377
10.649,3.04316,1.14148,-0.0179204
10.699,3.06752,1.14614,-0.017236
10.749,3.09165,1.15053,-0.0169907
10.799,3.11585,1.15518,-0.0162857
10.849,3.14023,1.15982,-0.0159255
10.899,3.16427,1.16438,-0.0155018
10.949,3.18835,1.16854,-0.0148293
10.999,3.21252,1.17316,-0.0145882
11.049,3.23666,1.1776,-0.0138406
11.099,3.26094,1.18217,-0.0136113
11.149,3.28494,1.18662,-0.0129331
11.199,3.30923,1.1912,-0.0124515
11.249,3.33321,1.19575,-0.0120494
11.299,3.35768,1.20059,-0.011347
11.349,3.38184,1.20512,-0.0106988
11.399,3.40631,1.20952,-0.00956329
11.449,3.43074,1.21411,-0.00876131
11.499,3.45484,1.21878,-0.00750222
11.549,3.47919,1.22354,-0.00575078
11.599,3.50327,1.22787,-0.00455041
11.649,3.52717,1.23235,-0.00292058
11.699,3.55133,1.23678,-0.00145675
11.749,3.5755,1.24165,-0.00018104
11.799,3.59972,1.24621,0.00157047
11.849,3.62359,1.25044,0.00275286
11.899,3.64772,1.25513,0.00447234
11.949,3.67193,1.2596,0.0057461
11.999,3.69581,1.2641,0.00728086
12.049,3.72003,1.26866,0.00883967
12.099,3.74403,1.27338,0.0101061
12.149,3.76825,1.27809,0.0119511
12.199,3.79239,1.28276,0.013548
12.249,3.81677,1.28746,0.015537
12.299,3.84077,1.29168,0.0178178
12.349,3.86498,1.29657,0.019993
12.399,3.8889,1.30098,0.0226983
12.449,3.91285,1.30528,0.0248896
12.499,3.93688,1.31006,0.0274399
12.549,3.96065,1.31434,0.0299796
12.599,3.97671,1.31798,0.0314895
12.649,3.9842,1.31809,0.0322541
12.699,3.98872,1.31605,0.0325445
12.749,3.99152,1.31363,0.032953
12.799,3.99245,1.31171,0.0328093
12.849,3.99268,1.31052,0.0329097
12.899,3.99111,1.31022,0.0325286
12.949,3.98894,1.31032,0.0323416
12.999,3.99091,1.3102,0.0328963
13.049,4.00216,1.30914,0.0337544
13.099,4.0228,1.30771,0.0358987
13.149,4.04693,1.30655,0.0383053
13.199,4.07124,1.30532,0.040755
13.249,4.09541,1.3042,0.0432688
13.299,4.11965,1.30304,0.0455456
13.349,4.14368,1.30174,0.0481996
13.399,4.16818,1.30072,0.0507764
13.449,4.1928,1.29945,0.0541748
13.499,4.21753,1.29853,0.056979
13.549,4.24223,1.29746,0.0600137
13.599,4.2669,1.29629,0.0629274
13.649,4.29155,1.29542,0.0658574
13.699,4.31616,1.29427,0.0690818
13.749,4.34084,1.29324,0.0718708
13.799,4.36545,1.29232,0.0749684
13.849,4.39009,1.29113,0.0778542
13.899,4.41533,1.2907,0.0798983
13.949,4.44222,1.28969,0.0797398
13.999,4.46911,1.2888,0.0797365
14.049,4.49529,1.28753,0.0800513
14.099,4.52166,1.28656,0.0798338
14.149,4.5484,1.28559,0.0798984
14.199,4.57335,1.28456,0.0800698
14.249,4.5983,1.28377,0.0798942
14.299,4.6232,1.28269,0.0800453
14.349,4.64811,1.28166,0.0797587
14.399,4.67303,1.28071,0.0799356
14.449,4.69791,1.27963,0.079856
14.499,4.7228,1.27875,0.0798114
14.549,4.7477,1.27763,0.0800158
14.599,4.77263,1.27667,0.0799365
14.649,4.79756,1.2756,0.0799721
14.699,4.82247,1.27455,0.0798629
14.749,4.84741,1.27366,0.079788
14.799,4.87232,1.27258,0.0799645
14.849,4.89723,1.27149,0.0797403
14.899,4.92215,1.27056,0.0799742
